timestamp,temp_ambiente,temp_objeto
2026-03-18 20:35:07,24.93,25.37
2026-03-18 20:35:37,24.93,25.35
2026-03-18 20:36:07,24.93,25.29
2026-03-18 20:36:44,25.15,26.37
2026-03-18 20:38:24,25.37,26.41
2026-03-18 20:38:54,25.49,26.29
2026-03-18 20:39:24,25.63,26.37
2026-03-18 20:39:54,25.71,26.23
2026-03-18 20:40:43,22.19,-5.03
2026-03-18 21:26:24,21.53,-5.35
2026-03-18 21:26:54,20.89,-5.39
2026-03-18 21:27:24,20.59,22.37
2026-03-18 21:27:54,20.75,22.37
2026-03-18 21:28:24,20.99,22.41
2026-03-18 21:28:54,21.25,22.51
2026-03-18 21:29:24,21.37,22.35
2026-03-18 21:29:54,21.51,22.31
2026-03-18 21:30:24,21.43,5.67
2026-03-18 21:30:54,21.51,13.31
2026-03-18 21:31:24,21.53,11.17
2026-03-18 21:31:54,21.53,12.23
2026-03-18 21:32:24,21.57,6.33
2026-03-18 21:32:55,20.77,6.35
2026-03-18 21:33:25,20.43,6.39
2026-03-18 21:33:55,20.11,6.53
2026-03-18 21:34:25,19.81,6.73
2026-03-18 21:34:55,19.55,6.93
2026-03-18 21:35:25,19.33,7.15
2026-03-18 21:35:55,19.13,7.09
2026-03-18 21:36:25,18.99,7.33
2026-03-18 21:36:55,18.83,7.47
2026-03-18 21:37:25,18.75,7.65
2026-03-18 21:37:55,18.69,7.83
2026-03-18 21:38:25,18.59,7.87
2026-03-18 21:38:55,18.55,8.05
2026-03-18 21:39:25,18.51,8.23
2026-03-18 21:39:55,18.45,8.37
2026-03-18 21:40:25,18.43,8.41
2026-03-18 21:40:55,18.43,8.61
2026-03-18 21:41:26,18.37,8.71
2026-03-18 21:41:56,18.37,8.89
2026-03-18 21:42:26,18.39,9.01
2026-03-18 21:42:56,18.37,9.11
2026-03-18 21:43:26,18.43,9.29
2026-03-18 21:43:56,18.43,9.43
2026-03-18 21:44:26,18.43,9.53
2026-03-18 21:44:56,18.45,9.63
2026-03-18 21:45:26,18.43,9.77
2026-03-18 21:45:56,18.47,9.89
2026-03-18 21:46:26,18.51,9.99
2026-03-18 21:46:56,18.51,10.17
2026-03-18 21:47:26,18.51,10.23
2026-03-18 21:47:56,18.55,10.41
2026-03-18 21:48:26,18.55,10.47
2026-03-18 21:48:56,18.61,10.65
2026-03-18 21:49:26,18.57,10.65
2026-03-18 21:49:56,18.59,10.83
2026-03-18 21:50:27,18.61,10.83
2026-03-18 21:50:57,18.67,10.95
2026-03-18 21:51:27,18.71,11.07
2026-03-18 21:51:57,18.69,11.23
2026-03-18 21:52:27,18.71,11.33
2026-03-18 21:52:57,18.75,11.45
2026-03-18 21:53:27,18.81,11.51
2026-03-18 21:53:57,18.79,11.61
2026-03-18 21:54:27,18.81,11.61
2026-03-18 21:54:57,18.83,11.75
2026-03-18 21:55:27,18.91,11.95
2026-03-18 21:55:57,18.93,12.05
2026-03-18 21:56:27,18.93,12.09
2026-03-18 21:56:57,18.95,12.19
2026-03-18 21:57:27,18.95,12.29
2026-03-18 21:57:57,18.97,12.37
2026-03-18 21:58:27,19.03,12.53
2026-03-18 21:58:58,19.03,12.57
2026-03-18 21:59:28,19.05,12.67
2026-03-18 21:59:58,19.03,12.73
2026-03-18 22:00:28,19.13,12.97
2026-03-18 22:00:58,19.15,13.01
2026-03-18 22:01:28,19.15,12.97
2026-03-18 22:01:58,19.19,13.17
2026-03-18 22:02:28,19.19,13.25
2026-03-18 22:02:58,19.21,13.25
2026-03-18 22:03:28,19.25,13.35
2026-03-18 22:03:58,19.31,13.49
2026-03-18 22:04:28,19.31,13.61
2026-03-18 22:04:58,19.33,13.65
2026-03-18 22:05:28,19.35,13.71
2026-03-18 22:05:58,19.37,13.79
2026-03-18 22:06:28,19.41,13.89
2026-03-18 22:06:58,19.45,13.99
2026-03-18 22:07:28,19.45,14.01
2026-03-18 22:07:59,19.45,14.09
2026-03-18 22:08:29,19.49,14.21
2026-03-18 22:08:59,19.55,14.29
2026-03-18 22:09:29,19.57,14.35
2026-03-18 22:09:59,19.63,14.51
2026-03-18 22:10:29,19.65,14.51
2026-03-18 22:10:59,19.65,14.61
2026-03-18 22:11:29,19.69,14.71
2026-03-18 22:11:59,19.75,14.79
2026-03-18 22:12:29,19.79,14.79
2026-03-18 22:12:59,19.83,14.89
2026-03-18 22:13:29,19.85,14.95
2026-03-18 22:13:59,19.87,15.09
2026-03-18 22:14:29,19.89,15.09
2026-03-18 22:14:59,19.93,15.21
2026-03-18 22:15:29,19.97,15.25
2026-03-18 22:15:59,19.99,15.31
2026-03-18 22:16:30,20.03,15.35
2026-03-18 22:17:00,20.03,15.47
2026-03-18 22:17:30,20.09,15.55
2026-03-18 22:18:00,20.09,15.57
2026-03-18 22:18:30,20.07,15.65
2026-03-18 22:19:00,20.13,15.67
2026-03-18 22:19:30,20.11,15.71
2026-03-18 22:20:00,20.11,15.75
2026-03-18 22:20:30,20.19,15.87
2026-03-18 22:21:00,20.21,15.93
2026-03-18 22:21:30,20.19,15.91
2026-03-18 22:22:00,20.23,16.03
2026-03-18 22:22:30,20.25,16.11
2026-03-18 22:23:00,20.25,16.07
2026-03-18 22:23:30,20.25,16.27
2026-03-18 22:24:00,20.25,16.13
2026-03-18 22:24:30,20.29,16.33
2026-03-18 22:25:00,20.31,16.29
2026-03-18 22:25:31,20.29,16.33
2026-03-18 22:26:01,20.35,16.43
2026-03-18 22:26:31,20.37,16.43
2026-03-18 22:27:01,20.37,16.47
2026-03-18 22:27:31,20.35,16.57
2026-03-18 22:28:01,20.41,16.65
2026-03-18 22:28:31,20.43,16.65
2026-03-18 22:29:01,20.45,16.75
2026-03-18 22:29:31,20.47,16.73
2026-03-18 22:30:01,20.49,16.75
2026-03-18 22:30:31,20.47,16.73
2026-03-18 22:31:01,20.51,16.91
2026-03-18 22:31:31,20.55,16.91
2026-03-18 22:32:01,20.55,17.01
2026-03-18 22:32:31,20.55,16.99
2026-03-18 22:33:01,20.55,17.01
2026-03-18 22:33:31,20.53,17.01
2026-03-18 22:34:01,20.53,17.09
2026-03-18 22:34:32,20.57,17.17
2026-03-18 22:35:02,20.57,17.25
2026-03-18 22:35:32,20.57,17.25
2026-03-18 22:36:02,20.55,17.25
2026-03-18 22:36:32,20.57,17.31
2026-03-18 22:37:02,20.57,17.33
2026-03-18 22:37:32,20.55,17.31
2026-03-18 22:38:02,20.57,17.89
2026-03-18 22:38:32,20.59,18.09
2026-03-18 22:39:02,20.63,18.09
2026-03-18 22:39:32,20.63,18.05
2026-03-18 22:40:02,20.67,18.09
2026-03-18 22:40:32,20.65,18.21
2026-03-18 22:41:02,20.71,18.21
2026-03-18 22:41:32,20.71,18.31
2026-03-18 22:42:02,20.71,18.25
2026-03-18 22:42:32,20.73,18.27
2026-03-18 22:43:03,20.75,18.27
2026-03-18 22:43:33,20.77,18.31
2026-03-18 22:44:03,20.79,18.33
2026-03-18 22:44:33,20.87,18.47
2026-03-18 22:45:03,20.87,18.47
2026-03-18 22:45:33,20.85,18.47
2026-03-18 22:46:03,20.89,18.47
2026-03-18 22:46:33,20.89,18.49
2026-03-18 22:47:03,20.93,18.49
2026-03-18 22:47:33,20.95,18.55
2026-03-18 22:48:03,20.97,18.59
2026-03-18 22:48:33,21.03,18.59
2026-03-18 22:49:03,21.03,18.59
2026-03-18 22:49:33,21.09,18.71
2026-03-18 22:50:03,21.07,18.65
2026-03-18 22:50:33,21.11,18.75
2026-03-18 22:51:03,21.11,18.69
2026-03-18 22:51:33,21.15,18.85
2026-03-18 22:52:04,21.13,18.79
2026-03-18 22:52:34,21.17,18.79
2026-03-18 22:53:04,21.15,18.75
2026-03-18 22:53:34,21.17,18.87
2026-03-18 22:54:04,21.13,18.79
2026-03-18 22:54:34,21.13,18.87
2026-03-18 22:55:04,21.15,18.91
2026-03-18 22:55:34,21.17,18.91
2026-03-18 22:56:04,21.17,18.95
2026-03-18 22:56:34,21.17,18.95
2026-03-18 22:57:04,21.19,18.95
2026-03-18 22:57:34,21.15,19.03
2026-03-18 22:58:04,21.17,18.95
2026-03-18 22:58:34,21.19,19.03
2026-03-18 22:59:04,21.21,19.07
2026-03-18 22:59:34,21.21,19.07
2026-03-18 23:00:04,21.21,19.09
2026-03-18 23:00:34,21.23,19.03
2026-03-18 23:01:05,21.23,19.17
2026-03-18 23:01:35,21.25,19.13
2026-03-18 23:02:05,21.29,19.17
2026-03-18 23:02:35,21.25,19.23
2026-03-18 23:03:05,21.31,19.25
